Material,GaAs,InAs,Si,Ge,Ox
EP_14,22.71,21.11,21.6,26.3,nan
EPx_14,15,14,11.32,13.58,nan
Ep'_14,0.025,0.03,0,0,nan
EPs_16,2.3,0.6,1.025,0,nan
EPs'_16,0.2,4.55,0,0,nan
gc1_14,-0.15,-0.26,-1.796,-1.354,nan
gc2_14,0.104,0.04,1.247,1.452,nan
gc3_14,-0.267,-0.02,0.025,0.267,nan
